date,Close,CloseChangePct,PCR,PCRChangePct,BC_delta,BP_delta,SC_delta,SP_delta,SC_gex,SCMed60,SCPercentile60,SPShare,SPP75,SPPercentile60,Prior5D,base,classification,base_classification,feature_tier,SPXW_GEX_Trending_Up,SPXW_GEX_Falling,QQQ_GEX_Above_SMA20,SPXW_Price_Above_SMA50,QQQ_MACD_Positive
2025-12-22,6878.4902,0.6436491330748417,0.9072871082601724,35.7287009755425,147164.0,-133520.0,-3415.0,809.0,74305.0,31575.0,98.33333333333331,0.002839513105985,0.033562670224032,1.6666666666666667,0.0139332938622458,BEARISH,WEAK_YELLOW,,,,,,,
2025-12-23,6909.79,0.4550388106971503,0.9235201904374836,1.789189114396228,344470.0,-318125.0,-6800.0,752.0,70437.0,31952.0,93.33333333333331,0.001122141858428,0.033562670224032,0.0,0.0173023677442876,NONE,NO_SIGNAL,,,,,,,
2025-12-24,6932.0498,0.3221487194256189,1.3758048632679345,48.97398860507829,39603.0,-54486.0,-6246.0,1125.0,127487.0,32395.5,100.0,0.0110881135422826,0.033562670224032,23.33333333333333,0.0395906356396065,BEARISH,WEAK_YELLOW,,,,,,,
2025-12-26,6929.9399,-0.0304368846282598,1.2771387165436348,-7.1715218748346965,44162.0,-56401.0,-4031.0,630.0,64344.0,32597.5,90.0,0.0059872272485364,0.033562670224032,8.333333333333332,0.0243547476907541,BULLISH,NORMAL_GREEN,,,,,,,
2025-12-29,6905.7402,-0.349205048661394,1.126703444162815,-11.779086361734304,33535.0,-37784.0,-6854.0,1286.0,83612.0,32597.5,98.33333333333331,0.0161844473250355,0.033562670224032,41.66666666666667,0.0062742491912863,BULLISH,NORMAL_GREEN,,,,,,,
2025-12-30,6896.2402,-0.1375667158750038,1.6544028086264957,46.83569285223781,27914.0,-46181.0,-822.0,1337.0,29615.0,32728.5,40.0,0.0175335064390064,0.033562670224032,48.333333333333336,-0.0003892868265338,NONE,NO_SIGNAL,,,,,,,
2025-12-31,6845.5,-0.7357661352921041,1.133484887295082,-31.48676480813556,31232.0,-35401.0,-590.0,4235.0,12404.0,32597.5,1.6666666666666667,0.059265582579977,0.033562670224032,96.66666666666669,-0.01379243546903,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,1,0,0,1,0
2026-01-02,6858.4702,0.18947045504345,0.9814989024772656,-13.40873500135602,35079.0,-34430.0,-1015.0,1171.0,14556.0,32065.5,5.0,0.0163330776204756,0.0356848904071926,40.0,-0.0190221329134101,NONE,NO_SIGNAL,,,,,,,
2026-01-05,6902.0498,0.6354128359411737,1.0211795134567991,4.042858415774209,40983.0,-41851.0,-1905.0,942.0,21852.0,31575.0,30.0,0.0109942694412997,0.0356848904071926,23.33333333333333,-0.0108247073946281,NONE,NO_SIGNAL,,,,,,,
2026-01-06,6944.8198,0.6196709852774429,0.7182749478374096,-29.66222506697436,63743.0,-45785.0,-1683.0,669.0,32185.0,31244.5,53.333333333333336,0.0059796210225241,0.0356848904071926,8.333333333333332,0.0028067790025738,NONE,NO_SIGNAL,,,,,,,
2026-01-07,6920.9302,-0.3439916468387038,1.3697623365467213,90.7016722037734,31431.0,-43053.0,-2476.0,1045.0,33385.0,31575.0,58.333333333333336,0.0133965771424908,0.0356848904071926,30.0,0.0061044473868683,NONE,NO_SIGNAL,,,,,,,
2026-01-08,6921.46,0.0076550403586006,0.888575192923019,-35.12924328440895,26565.0,-23605.0,-2240.0,2465.0,25748.0,31903.5,38.333333333333336,0.0449202733485193,0.0356848904071926,90.0,0.0089274314728788,BULLISH,NORMAL_GREEN,,,,,,,
2026-01-09,6966.2798,0.6475483496256595,0.8310116869318852,-6.4781806255220005,50826.0,-42237.0,-2800.0,778.0,28400.0,31903.5,41.66666666666667,0.008050413385623,0.0378260488029103,15.0,0.0215674302259163,NONE,NO_SIGNAL,,,,,,,
2026-01-12,6977.27,0.1577628277290799,1.012308647083161,21.816415220419884,38672.0,-39148.0,-2293.0,2232.0,30329.0,31903.5,45.0,0.0271054708846924,0.0356848904071926,65.0,0.0142847372175052,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-01-13,6963.7402,-0.1939125187931711,1.3183740370431076,30.234394504268547,30505.0,-40217.0,-1688.0,1226.0,34388.0,31903.5,58.333333333333336,0.0166494649356293,0.0356848904071926,46.66666666666666,0.0034962325914733,NONE,NO_SIGNAL,,,,,,,
2026-01-14,6926.6001,-0.5333355198977818,1.0830351204990971,-17.85069410740492,31577.0,-34199.0,-1328.0,2164.0,25580.0,32347.0,33.33333333333333,0.031240977074551,0.0335365676250193,73.33333333333333,-0.0076640958399055,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,0,1,1,1
2026-01-15,6944.4702,0.2579923734878253,1.3418119068162209,23.893665257860786,28975.0,-38879.0,-1543.0,4092.0,33586.0,32347.0,56.66666666666666,0.0556818027187742,0.0335365676250193,93.33333333333331,0.0014212012070475,BEARISH,MIXED_YELLOW,,,,,,,
2026-01-16,6940.0098,-0.0642295217855526,3.43256104220298,155.8153661303823,12819.0,-44002.0,-674.0,2674.0,18658.0,32347.0,15.0,0.0444414898037195,0.0378260488029103,86.66666666666667,-0.0095727451509658,BEARISH,STRONG_YELLOW,,,,,,,
2026-01-20,6796.8599,-2.06267576163941,1.209920468815404,-64.75166926561369,33446.0,-40467.0,-855.0,4174.0,13656.0,31903.5,5.0,0.0528742621164905,0.0387135650609485,91.66666666666666,-0.0312015335857199,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,0,1
2026-01-21,6875.6201,1.1587733329621708,0.568785510635243,-52.989843109925786,48753.0,-27730.0,-993.0,6110.0,14793.0,31903.5,8.333333333333332,0.0730983657550307,0.0387135650609485,100.0,-0.0166964242628963,NONE,NO_SIGNAL,,,,,,,
2026-01-22,6913.3501,0.5487505046999352,1.205382388008857,111.92213329461164,29355.0,-35384.0,-1282.0,1204.0,27279.0,31575.0,40.0,0.0179100037188545,0.0391253821760308,48.333333333333336,0.0009849142344486,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-01-23,6915.6099,0.032687480994209,1.3576825240138195,12.63500591347977,26339.0,-35760.0,-1242.0,998.0,17125.0,31244.5,16.666666666666664,0.0155115870622794,0.0391253821760308,36.66666666666666,0.0006318286091995,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-01-26,6950.23,0.5006080519376788,1.0722534218267572,-21.02325817255325,41133.0,-44105.0,-1262.0,2007.0,20435.0,30645.0,23.33333333333333,0.0226761725061294,0.0391253821760308,51.66666666666667,0.0062391107563826,NONE,NO_SIGNAL,,,,,,,
2026-01-27,6978.6001,0.4081893692726712,0.926857465106443,-13.55985010265658,35465.0,-32871.0,-3334.0,1188.0,48653.0,29972.0,86.66666666666667,0.0163056905212879,0.0391253821760308,38.333333333333336,0.037128368300686,NONE,NO_SIGNAL,,,,,,,
2026-01-28,6978.0298,-0.0081721260973166,0.7020384277772359,-24.25605293079106,30759.0,-21594.0,-4480.0,1539.0,69241.0,29972.0,91.66666666666666,0.0263653806619612,0.0391253821760308,58.333333333333336,0.0266182460617361,BULLISH,NORMAL_GREEN,,,,,,,
2026-01-29,6969.0098,-0.129262847229461,0.6819046983003306,-2.867895642216034,29947.0,-20421.0,-12530.0,11351.0,41106.0,29972.0,76.66666666666667,0.1528774798313782,0.0387135650609485,100.0,0.0128399968825501,NONE,NO_SIGNAL,,,,,,,
2026-01-30,6939.0298,-0.4301902402260915,1.3342799188640977,95.66955942521484,22185.0,-29601.0,-1872.0,3002.0,24903.0,29972.0,38.333333333333336,0.0529827038475114,0.0387135650609485,90.0,-0.002302289661068,NONE,NO_SIGNAL,,,,,,,
2026-02-02,6976.4399,0.5391258011314459,0.7859115148704762,-41.09845289888344,47443.0,-37286.0,-2398.0,1753.0,22993.0,29972.0,36.66666666666666,0.0197232223222322,0.0391253821760308,50.0,0.0004449603404914,NONE,NO_SIGNAL,,,,,,,
2026-02-03,6917.8101,-0.8403971200268034,1.3656323657615188,73.76413755517817,30971.0,-42295.0,-1411.0,3274.0,24288.0,29972.0,36.66666666666666,0.0420007440571641,0.0391253821760308,80.0,-0.0241793219818989,NONE,NO_SIGNAL,,,,,,,
2026-02-04,6882.7202,-0.507240000704845,0.6605212003401774,-51.63257572825244,32924.0,-21747.0,-1229.0,3054.0,18507.0,29972.0,18.33333333333333,0.0518031007225972,0.0405947887930802,86.66666666666667,-0.0441504058433798,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,1,1
2026-02-05,6798.3999,-1.2251013777953568,0.8348926993843693,26.39907681303617,28751.0,-24004.0,-726.0,4653.0,11832.0,29972.0,1.6666666666666667,0.0800392197337186,0.0413552452577097,98.33333333333331,-0.0520650982051824,NONE,NO_SIGNAL,,,,,,,
2026-02-06,6932.2998,1.9695796359375568,0.5497366211161158,-34.15481755661788,52396.0,-28804.0,-1563.0,3404.0,19133.0,29972.0,23.33333333333333,0.0395046827671846,0.0413552452577097,71.66666666666667,-0.0206028976476085,NONE,NO_SIGNAL,,,,,,,
2026-02-09,6964.8198,0.4691083902632176,0.7833675564681725,42.49870326588794,42856.0,-33572.0,-2423.0,1325.0,37222.0,29007.5,71.66666666666667,0.0165261424865296,0.0413552452577097,43.333333333333336,-0.0200626534913852,BEARISH,WEAK_YELLOW,,,,,,,
2026-02-10,6941.8101,-0.3303703564591975,1.373602751504729,75.34588204005324,23260.0,-31950.0,-2255.0,1701.0,32657.0,29007.5,58.333333333333336,0.0287496197140249,0.0413552452577097,60.0,-0.0088817276139199,NONE,NO_SIGNAL,,,,,,,
2026-02-11,6941.4702,-0.0048964174344079,0.7882603705525496,-42.613658156330814,30495.0,-24038.0,-1935.0,1765.0,36276.0,29007.5,71.66666666666667,0.0303092748098157,0.0413552452577097,61.66666666666667,0.0113423819001989,BULLISH,NORMAL_GREEN,,,,,,,
2026-02-12,6832.7598,-1.5661005070654932,1.9592579898894693,148.55467344071624,23342.0,-45733.0,-685.0,4073.0,17000.0,29972.0,16.666666666666664,0.0551650346051223,0.0413552452577097,88.33333333333333,0.0050835591001796,NONE,NO_SIGNAL,,,,,,,
2026-02-13,6836.1699,0.0499080913103355,1.2537970314118052,-36.00653727677091,23176.0,-29058.0,-819.0,3337.0,14821.0,29972.0,11.666666666666666,0.0591771590707572,0.0415172738165088,91.66666666666666,-0.0137093887938919,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2026-02-17,6843.2202,0.1031323109742965,0.7945866613982107,-36.62557483458968,35431.0,-28153.0,-1015.0,5303.0,12328.0,29972.0,3.333333333333333,0.0758633515493119,0.0415172738165088,96.66666666666669,-0.0221408767550393,NONE,NO_SIGNAL,,,,,,,
2026-02-18,6881.3101,0.5566078379298567,1.0122664786746562,27.39535255895196,28370.0,-28718.0,-1199.0,1869.0,17179.0,29972.0,20.0,0.0310692200279273,0.0426109304938029,63.33333333333333,-0.0103887864549259,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-02-19,6861.8901,-0.282213702300671,0.8221796429572857,-18.77833947106972,21398.0,-17593.0,-346.0,1211.0,14088.0,29972.0,8.333333333333332,0.0298658380191378,0.0426109304938029,60.0,-0.0164073857960895,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2026-02-20,6909.5098,0.6939735161307858,0.8092035825216368,-1.5782512431195106,33161.0,-26834.0,-962.0,1563.0,18994.0,29972.0,23.33333333333333,0.025,0.0426109304938029,55.00000000000001,0.0125689018111332,NONE,NO_SIGNAL,,,,,,,
2026-02-23,6837.75,-1.0385657170643214,1.1660329531051965,44.0963656477656,28404.0,-33120.0,-1269.0,4480.0,16806.0,29972.0,13.333333333333334,0.0665943246176029,0.0426109304938029,93.33333333333331,-0.001370843371065,NONE,NO_SIGNAL,,,,,,,
2026-02-24,6890.0698,0.7651610544404219,0.6176410932508494,-47.03056276359564,39442.0,-24361.0,-1349.0,2427.0,19092.0,29007.5,25.0,0.0359135234318353,0.0445611856899194,65.0,0.010221275994632,NONE,NO_SIGNAL,,,,,,,
2026-02-25,6946.1299,0.8136361695493921,0.4489390578966533,-27.31392667969377,60418.0,-27124.0,-3847.0,2168.0,42260.0,27967.5,83.33333333333334,0.023173038896074,0.0445611856899194,50.0,0.0171090854452571,NONE,NO_SIGNAL,,,,,,,
2026-02-26,6908.8599,-0.5365577744234185,1.0431261548138535,132.3536204893947,25437.0,-26534.0,-2450.0,3482.0,31249.0,27967.5,56.66666666666666,0.0601350534514619,0.0445611856899194,91.66666666666666,0.0088382568825788,NONE,NO_SIGNAL,,,,,,,
2026-02-27,6878.8799,-0.4339355614954687,0.9940525911323466,-4.70447063905366,29929.0,-29751.0,-680.0,2998.0,19535.0,27967.5,28.33333333333333,0.0473184128286877,0.0464552708063773,75.0,-0.0030309374968843,NONE,NO_SIGNAL,,,,,,,
2026-03-02,6881.6201,0.0398349737142478,0.8208382445656643,-17.425068664563316,36481.0,-29945.0,-812.0,2228.0,12900.0,27407.0,5.0,0.032073244464918,0.0482538754165036,60.0,0.0102853451495361,NONE,NO_SIGNAL,,,,,,,
2026-03-03,6816.6299,-0.9444026124022732,0.789737998480193,-3.788839797776189,30267.0,-23903.0,-1388.0,5379.0,19364.0,26513.5,30.0,0.0882714935096903,0.0482538754165036,98.33333333333331,-0.01089692369157,NONE,NO_SIGNAL,,,,,,,
2026-03-04,6869.5,0.7756046723322862,0.7551768428307384,-4.376281211739286,31921.0,-24106.0,-1262.0,1954.0,16133.0,25664.0,15.0,0.0329827996556555,0.0512459725656128,58.333333333333336,-0.0104197443321711,NONE,NO_SIGNAL,,,,,,,
2026-03-05,6830.71,-0.5646699177523806,1.004349029375717,32.995210182951354,25293.0,-25403.0,-1275.0,2461.0,18697.0,25241.5,26.666666666666668,0.0452123750734861,0.0512459725656128,71.66666666666667,-0.0014152870939769,NONE,NO_SIGNAL,,,,,,,
2026-03-06,6740.02,-1.3276804314631965,1.213832678948958,20.857654405605608,19866.0,-24114.0,-713.0,3532.0,12681.0,24595.5,5.0,0.0732400207361327,0.0512459725656128,93.33333333333331,-0.0132506625331266,NONE,NO_SIGNAL,,,,,,,
2026-03-09,6795.9902,0.8304159334838745,0.5646309908177051,-53.4836225280562,43671.0,-24658.0,-1255.0,3694.0,20513.0,23640.5,40.0,0.0504107644859302,0.0520708910710706,71.66666666666667,-0.0012388602485713,NONE,NO_SIGNAL,,,,,,,
2026-03-10,6781.48,-0.2135111966465208,0.9236755705078836,63.58924421952224,24671.0,-22788.0,-2975.0,1200.0,18203.0,22583.5,25.0,0.0232405004454429,0.0520708910710706,36.66666666666666,0.0092599137626352,NONE,NO_SIGNAL,,,,,,,
2026-03-11,6775.7998,-0.0837604770639988,1.0007653520619484,8.345980343691096,22212.0,-22229.0,-757.0,1752.0,16903.0,22013.0,20.0,0.0373162939297124,0.0520708910710706,56.66666666666666,-0.0054140127388535,NONE,NO_SIGNAL,,,,,,,
2026-03-12,6672.6201,-1.522767836204364,1.4136685585627844,41.25874318591287,21319.0,-30138.0,-786.0,3042.0,12618.0,21631.0,5.0,0.0550239667179162,0.0520708910710706,78.33333333333333,-0.0195277724841776,NONE,NO_SIGNAL,,,,,,,
2026-03-13,6632.1899,-0.6059119115742861,1.342498717898142,-5.034407834393495,25349.0,-34031.0,-580.0,3128.0,10331.0,21377.0,0.0,0.0495815369008369,0.0529013725492458,70.0,-0.0109048488112042,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2026-03-16,6699.3799,1.0130892060252972,0.9781476219470944,-27.13977235832949,29562.0,-28916.0,-541.0,3624.0,9381.0,21063.5,0.0,0.0578516354580719,0.0529013725492458,83.33333333333334,-0.0128181767280157,NONE,NO_SIGNAL,,,,,,,
2026-03-17,6716.0898,0.2494245773403625,1.157045132226579,18.289418311253726,23974.0,-27739.0,-1887.0,2375.0,15044.0,20615.0,21.666666666666668,0.0424296560964716,0.0534930195651126,60.0,-0.0076112095349311,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-03-18,6624.7002,-1.3607560756558,1.9700722394220849,70.26753620500037,22287.0,-43907.0,-579.0,3407.0,11490.0,20474.0,3.333333333333333,0.0485465944713593,0.0529013725492458,68.33333333333333,-0.0217482743248481,NONE,NO_SIGNAL,,,,,,,
2026-03-19,6606.4902,-0.2748803636427155,0.6738392700032679,-65.79621515803214,39781.0,-26806.0,-574.0,5688.0,11077.0,19985.0,3.333333333333333,0.0780793147469423,0.0529013725492458,95.0,-0.007902545366464,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2026-03-20,6506.48,-1.5138174275956762,1.5633739456419868,132.00991916579824,26675.0,-41703.0,-593.0,5481.0,6598.0,19449.5,0.0,0.0736179014667168,0.0534930195651126,91.66666666666666,-0.0201145922223577,NONE,NO_SIGNAL,,,,,,,
2026-03-23,6581.0,1.145319742779516,0.9969542001955328,-36.23059902113555,26594.0,-26513.0,-429.0,3139.0,7977.0,19248.5,1.6666666666666667,0.0553859726510807,0.0550592336897177,76.66666666666667,-0.0195201832465992,NONE,NO_SIGNAL,,,,,,,
2026-03-24,6556.3701,-0.3742577115939838,0.5997107817236297,-39.84570388428994,35959.0,-21565.0,-525.0,1458.0,10050.0,19112.5,5.0,0.0245013191725343,0.0552202691166119,30.0,-0.0316370288181845,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2026-03-25,6591.8999,0.5419126659735207,0.8691338160364709,44.9254945089518,26103.0,-22687.0,-792.0,2106.0,12979.0,19043.0,21.666666666666668,0.0407444668008048,0.0552202691166119,51.66666666666667,-0.0113380524511692,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-03-26,6477.1602,-1.7406165406122165,1.510307226997771,73.77154117478216,25128.0,-37951.0,-851.0,2775.0,9528.0,18845.5,5.0,0.0416010793793568,0.0552202691166119,51.66666666666667,-0.0320654330155952,NONE,NO_SIGNAL,,,,,,,
2026-03-27,6368.8501,-1.672184980078162,1.2476074274602509,-17.393798747803256,26227.0,-32721.0,-747.0,4645.0,7050.0,18677.5,1.6666666666666667,0.072194591234069,0.0552202691166119,86.66666666666667,-0.0333934643775399,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,0,1,0,0
2026-03-30,6343.7202,-0.3945751525852303,0.840030648731483,-32.66867203239324,35238.0,-29601.0,-683.0,6442.0,6650.0,18582.5,1.6666666666666667,0.0895169807125785,0.0554599301680041,98.33333333333331,-0.0517649469747425,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2026-03-31,6528.52,2.913113980027071,0.5440663867543373,-35.232555195941565,50492.0,-27471.0,-553.0,1961.0,7834.0,18582.5,5.0,0.0243672105073499,0.0554599301680041,23.33333333333333,-0.0127585779759693,NONE,NO_SIGNAL,,,,,,,
2026-04-01,6575.3198,0.7168515988309698,1.244631153256171,128.76457424269438,28684.0,-35701.0,-2938.0,1104.0,30932.0,18582.5,80.0,0.0161339822000087,0.0554599301680041,8.333333333333332,-0.0070367634990973,BEARISH,WEAK_YELLOW,,,,,,,
2026-04-02,6582.6899,0.1120873238743547,0.8575295569443891,-31.10171196495096,25121.0,-21542.0,-1725.0,615.0,14987.0,18582.5,35.0,0.0125502520253862,0.0554599301680041,3.333333333333333,0.0182454517746224,NONE,NO_SIGNAL,,,,,,,
2026-04-06,6611.8301,0.4426792153766845,0.8688193743693239,1.3165514043811388,29730.0,-25830.0,-3047.0,1720.0,23048.0,18355.0,68.33333333333333,0.0285112801896331,0.0554599301680041,30.0,0.0452619724352443,NONE,NO_SIGNAL,,,,,,,
2026-04-07,6616.8501,0.0759245159672072,0.497741873926595,-42.71054621820491,31442.0,-15650.0,-1708.0,791.0,21856.0,18355.0,66.66666666666666,0.0159504748845556,0.0554599301680041,5.0,0.0533157559188701,BULLISH,NORMAL_GREEN,,,,,,,
2026-04-08,6782.8101,2.5081420538754617,1.0963277264231954,120.26029632075468,39594.0,-43408.0,-4686.0,926.0,57344.0,18355.0,98.33333333333331,0.0104498160561536,0.0554599301680041,1.6666666666666667,0.0489230447511501,BEARISH,WEAK_YELLOW,,,,,,,
2026-04-09,6824.6602,0.6170023837170469,0.8470162224797219,-22.740600090162854,34520.0,-29239.0,-8193.0,500.0,53238.0,18355.0,96.66666666666669,0.0069011207420085,0.0554599301680041,0.0,0.0433152207599016,NONE,NO_SIGNAL,,,,,,,
2026-04-10,6816.8901,-0.113853287523391,1.3495491448191763,59.3297871991449,31163.0,-42056.0,-2058.0,501.0,47514.0,18355.0,93.33333333333331,0.0066114175618253,0.0554599301680041,0.0,0.0439086320613524,NONE,NO_SIGNAL,,,,,,,
2026-04-13,6886.2402,1.017327534736112,0.5115470800749988,-62.094964674773664,65601.0,-33558.0,-1929.0,677.0,40656.0,18355.0,88.33333333333333,0.0066525819289539,0.0554599301680041,1.6666666666666667,0.0482068647067877,NONE,NO_SIGNAL,,,,,,,
2026-04-14,6967.3799,1.1782873911368783,0.8108905155616409,58.51727966910785,56967.0,-46194.0,-10873.0,781.0,77340.0,18355.0,100.0,0.0068022470931498,0.0554599301680041,3.333333333333333,0.0669593852908891,BEARISH,WEAK_YELLOW,,,,,,,
2026-04-15,7022.9502,0.7975781541638138,0.7740598571625197,-4.542001379016192,65389.0,-50615.0,-3534.0,1091.0,60617.0,18355.0,96.66666666666669,0.0090442596722181,0.0552202691166119,6.666666666666667,0.0512166189854363,NONE,NO_SIGNAL,,,,,,,
2026-04-16,7041.2798,0.2609957279776864,1.124967983197582,45.333461332227,39042.0,-43921.0,-3876.0,1305.0,69695.0,18355.0,98.33333333333331,0.0148053185696133,0.0552202691166119,11.666666666666666,0.0489430169810387,BEARISH,WEAK_YELLOW,,,,,,,
2026-04-17,7126.0601,1.2040467416164713,1.0937308039747065,-2.776717176793586,55350.0,-60538.0,-8716.0,1238.0,72981.0,18602.0,98.33333333333331,0.0098377330303078,0.0552202691166119,8.333333333333332,0.0610261328692762,NONE,NO_SIGNAL,,,,,,,
2026-04-20,7109.1401,-0.2374383567155136,0.9369849118803094,-14.331304515221644,31548.0,-29560.0,-3251.0,1142.0,54576.0,18845.5,90.0,0.0174348483229263,0.0550592336897177,23.33333333333333,0.0472820181492465,BULLISH,NORMAL_GREEN,,,,,,,
2026-04-21,7064.0098,-0.6348207992131094,1.2875426927916591,37.413385900511706,27815.0,-35813.0,-3813.0,1821.0,56846.0,18845.5,90.0,0.0262914729577546,0.0550592336897177,36.66666666666666,0.0246336679358485,NONE,NO_SIGNAL,,,,,,,
2026-04-22,7137.8999,1.0460078920049076,0.7967944707599726,-38.11510288390071,33567.0,-26746.0,-4188.0,2969.0,61941.0,19043.0,93.33333333333331,0.0440047428486734,0.0550592336897177,61.66666666666667,0.0271390234882464,NONE,NO_SIGNAL,,,,,,,
2026-04-23,7108.3999,-0.4132868268438505,1.7212050192861676,116.01618515807522,20481.0,-35252.0,-3733.0,573.0,51121.0,19043.0,83.33333333333334,0.009543796532254,0.0550592336897177,8.333333333333332,0.0166890067775491,NONE,NO_SIGNAL,,,,,,,
2026-04-24,7165.0801,0.79736932076655,0.946822563871947,-44.99071561709592,35579.0,-33687.0,-4300.0,1095.0,39168.0,19043.0,75.0,0.0146662916382046,0.0550592336897177,15.0,0.0226076097997371,NONE,NO_SIGNAL,,,,,,,
2026-04-27,7173.9102,0.1232379802704519,1.0890883977900552,15.025606628587806,27512.0,-29963.0,-1716.0,1405.0,46563.0,19043.0,81.66666666666667,0.023186348933923,0.0550592336897177,28.33333333333333,0.0261256461306935,BEARISH,WEAK_YELLOW,,,,,,,
2026-04-28,7138.7998,-0.4894178909571556,0.8667932043064285,-20.411124931153545,32138.0,-27857.0,-1115.0,2131.0,37956.0,19043.0,75.0,0.0336964943628342,0.0534930195651126,50.0,0.0198093200457933,BULLISH,NORMAL_GREEN,,,,,,,
2026-04-29,7135.9502,-0.0399170740157162,1.660835876966424,91.60693331639062,17036.0,-28294.0,-1208.0,1007.0,34879.0,19043.0,70.0,0.0211799347986118,0.052608317221427,26.666666666666668,0.0094997184242837,BEARISH,WEAK_YELLOW,,,,,,,
2026-04-30,7209.0098,1.023824409536922,0.5563552536646312,-66.50149112380484,56827.0,-31616.0,-1798.0,895.0,27143.0,19043.0,63.33333333333333,0.0098204880617977,0.052608317221427,10.0,0.0241769260765416,NONE,NO_SIGNAL,,,,,,,
2026-05-01,7230.1201,0.2928321723185911,1.553262706356428,179.1854118614522,30772.0,-47797.0,-2101.0,847.0,36157.0,19043.0,70.0,0.0103904706993633,0.052608317221427,13.333333333333334,0.0146990477058366,BEARISH,WEAK_YELLOW,,,,,,,
2026-05-07,7337.1099,1.4797790150124834,0.7028033289531318,-54.75309320972912,50226.0,-35299.0,-3541.0,373.0,57794.0,19112.5,91.66666666666666,0.0041704401882847,0.0515640650439267,0.0,0.0401142235518086,NONE,NO_SIGNAL,,,,,,,
2026-05-11,7412.8398,1.0321489119305527,1.0248170154137604,45.81846345837426,58065.0,-59506.0,-3258.0,1477.0,39693.0,19248.5,75.0,0.0120762677219433,0.0497888437971102,18.33333333333333,0.0593682505399568,BEARISH,WEAK_YELLOW,,,,,,,
2026-05-12,7400.96,-0.1602597698118324,0.730204887418632,-28.74777873161888,37484.0,-27371.0,-1943.0,1705.0,45436.0,19449.5,78.33333333333333,0.0248894209012743,0.0497888437971102,41.66666666666667,0.0369284356062626,BULLISH,NORMAL_GREEN,,,,,,,
2026-05-13,7444.25,0.5849241179522569,0.7537274696164241,3.221367400175512,55869.0,-42110.0,-3059.0,1649.0,51817.0,19449.5,83.33333333333334,0.0160585078929173,0.0497888437971102,26.666666666666668,0.0266716590764624,NONE,NO_SIGNAL,,,,,,,
2026-05-14,7501.2402,0.7655599959700554,1.0820381132585484,43.55826965006373,44394.0,-48036.0,-5428.0,1047.0,53421.0,19449.5,85.0,0.0105859157777665,0.0497888437971102,18.33333333333333,0.0349675338824246,BEARISH,WEAK_YELLOW,,,,,,,
2026-05-15,7408.5,-1.2363315602132108,1.8185574175612016,68.06777832294944,25898.0,-47097.0,-1022.0,1939.0,37221.0,19449.5,65.0,0.0255279372268155,0.0497888437971102,46.66666666666666,-0.0036980546869008,NONE,NO_SIGNAL,,,,,,,
2026-05-18,7403.0498,-0.0735668488897944,1.2732756952061424,-29.98430058294864,30998.0,-39469.0,-1111.0,3106.0,31051.0,20024.0,58.333333333333336,0.0415885597986181,0.0488053300787287,65.0,-0.011230323572636,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,1,0,1,1
2026-05-19,7353.6099,-0.6678315199230345,1.1470709803479502,-9.911813704867722,26613.0,-30527.0,-1366.0,3530.0,36825.0,21184.5,63.33333333333333,0.0569024437423431,0.0476254582393556,83.33333333333334,-0.0085776962758573,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,1,1
2026-05-20,7432.9702,1.079201930469531,0.961936509167022,-16.139757203583848,25799.0,-24817.0,-2583.0,2321.0,46680.0,22452.0,76.66666666666667,0.0418047550432276,0.0476254582393556,68.33333333333333,-0.0027055909892793,NONE,NO_SIGNAL,,,,,,,
2026-05-21,7445.7202,0.1715330434124418,0.7711855339182538,-19.8298924545391,37384.0,-28830.0,-1451.0,1348.0,32948.0,25095.5,56.66666666666666,0.0195325518380594,0.0476254582393556,33.33333333333333,-0.008101257294921,NONE,NO_SIGNAL,,,,,,,
